pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0044-00253
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0036-00257
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00035
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0035-00112
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00073
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00008
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0008-00096
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00321
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0066-00015
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0091-00102
amu-cai/pl-asr-bigos-v2	pwr-shortwords-unk	test	pwr-shortwords-unk-test-0003-00107
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0019-00009
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00797
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2019-00129
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0110-00720
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00132
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00109
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2068-00073
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0023-00011
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0022-00160
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0037-00287
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-01151
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0077-00008
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0046-00180
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0046-00186
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00233
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0001-00102
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0001-00203
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0036-00167
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0001-00503
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0096-00019
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0074-00007
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00077
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0028-00139
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00077
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-00674
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2037-00031
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0008-00020
